,title,link,publish_date,scraped_date,text
10,Egypt: Elite Consultancy House seeks to launch 4 IPOs in 2022,https://www.african-markets.com/en/stock-markets/egx/egypt-elite-consultancy-house-seeks-to-launch-4-ipos-in-2022," March 09, 2022 10:09 PM",2022-07-20 16:56:54.150692,"Elite Consultancy House is seeking to launch initial public offering (IPO) for four companies in the Nile Stock Exchange (NILEX) in 2022, the company’s Vice President Tamer Hussein told Al Mal News.
 
Elite is restructuring the four companies to launch the IPOs in the next six months, Hussein added.
 





 
The top official revealed that the four companies are valued at around EGP 30 million, noting that their capital will be increased in the coming period.
 
Founded in 2018, Elite Consultancy House operates in the fields of healthcare, food and beverages, and contracting."
11,Kenya: No offers in two years as NSE suffers IPOs drought,https://www.african-markets.com/en/stock-markets/nse/kenya-no-offers-in-two-years-as-nse-suffers-ipos-drought," March 07, 2018 10:48 PM",2022-07-20 16:56:55.397368,"Kenya capital markets lagged behind peers in Africa in Initial Public Offers (IPOs) and other secondary listings in the last five years, a new report shows.
 
According to the 2017 Africa Capital Markets Watch by PricewaterhouseCoopers (PwC), the Nairobi Securities Exchange (NSE) had no IPOs raised in either 2016 or 2017.
 
In the last five years, the NSE has only been able to raise Sh4.2 billion ($42 million) through two IPOs offered in 2014 and 2015 raising Sh700 million and Sh3.5 billion respectively.
 
“There were also no IPO activity in 2017 in Ghana compared to 2016, which saw $102 million raised on the Ghana Stock Exchange.

This year, the Nairobi Securities Exchange and Nigeria Stock Exchange both extended their IPO drought, with no new IPO capital raised in either 2016 or 2017,” the report said.
 
In contrast, elsewhere on the continent, 2017 saw some significant increases in IPO value on exchanges in Namibia, Rwanda and Tanzania compared to 2016.
 
This increased activity can be attributed to a combination of continued efforts by governments to either privatise stakes in state-owned entities or encourage local companies to list on domestic exchanges to build local market participation, and in certain situations, regulatory requirements compelling certain companies in certain sectors to list.
 
Over a five-year period, the vast majority of Further Offer (FO) activity (which include rights issues and second public offering) took place in South Africa, representing 65 per cent and 86 per cent of total FO volume and value, respectively.
 
Kenyan FO activity stalled in 2017 with no further offers on the NSE, potentially attributable to the tense environment that developed subsequent to elections held during the year.
 
During the period, Kenya was only able to raise a total of Sh31.8 billion from five offers, with two raising Sh4.6 billion in 2014, and three raising Sh27.2 billion in 2016.
But in 2016. KenGen FO was among the top 10 FOs of that year after raising Sh26.2 billion.
 
The report lists all new primary market equity IPOs and FOs by listed companies, in which capital was raised on Africa’s principal stock markets and market segments."
12,Egypt: Misr Insurance Holding hires legal advisor for unit’s IPO,https://www.african-markets.com/en/stock-markets/egx/misr-insurance-holding-hires-legal-advisor-for-unit-s-ipo," March 14, 2022 5:51 PM",2022-07-20 16:56:56.647044,"Misr Insurance Holding Company (MIHC) has appointed Zaki Hashem and Partners as a legal advisor to the initial public offering (IPO) of the holding company’s unit Misr Life Insurance on the Egyptian Exchange (EGX), Hapi Journal reported, citing MIHC’s Chairman Basel El-Hini.
 
MIHC completed all internal procedures required for the IPO, El-Hini revealed, adding that the company is awaiting approvals from relevant authorities.
 





 
It is worth noting that MIHC and its subsidiaries generated a net profit of around EGP 4.4 billion in the fiscal year (FY) 2020/2021, up 5.2% from the year before.
 
On a similar note, CEO of Misr Life Insurance Ahmed Abdel-Aziz said that the insurer is planning to increase the number of its banking partners to 10 during the current FY.
 
MIHC is a subsidiary of Egypt’s the Ministry of Public Business Sector. The company’s subsidiaries include Misr Insurance, Al-Chark Insurance, and Misr Life Insurance."
13,"CI Capital raises EGP 1.7bn in IPO on Egyptian Exchange, will launch trading on Monday",https://www.african-markets.com/en/stock-markets/egx/ci-capital-raises-egp-1-7bn-in-ipo-on-egyptian-exchange-will-launch-trading-on-monday," April 29, 2018 10:26 PM",2022-07-20 16:56:57.993260,"The Egyptian Exchange (EGX) said that the initial public offering (IPO) of CI Capital Holding has been implemented at a value of EGP 1.7bn.
 
The IPO has been executed through 225.6m shares, or 54.84% of the company’s capital, at EGP 7.7 a share, the EGX highlighted in a statement.
 
The IPO has been implemented through 22.5m shares at a total value of EGP 173.7m, while the private subscription has been conducted through 204.07m shares at a combined value of EGP 1.5bn, according to the statement.
 
The Egyptian bourse had announced that CI Capital’s IPO was oversubscribed 29.5 times, while the private offering, valued at EGP 1.56bn, was oversubscribed 6.1 times.

The EGX had also said that the final price of the IPO was set at EGP 7.70 per share.
 
Egyptian investment bank CI Capital had previously set an indicative price range between EGP 7.29 and 8.26 per share for a stake of the company’s shares on the EGX.
 
The investment bank said it aims to raise EGP 1.7bn in its initial public offering by selling 41.5% of its shares on the Egyptian Exchange.
 
The number of shares in the sale allocated to small investors is 22.563m in addition to 203.073m shares in a private offering that was covered 6.1 times.
 
“The allocation of the IPO for small investors is 3.3%,” Mohammed al-Najjar, head of research at Cairo-based El Marwa Brokerage, said.
 
CI Capital said it expects to begin trading on the EGX on 30 April.
 
The investment bank’s total capital is 411.456m shares at a nominal value of EGP 1 per share.
 
CI Capital’s consolidated revenues reached EGP 1.85bn in 2017, and consolidated net income after minority interest reached EGP 251m, up 144% and 104%, respectively."
14,Tanzania: JATU eyes 7.5bn/- capital through IPO,https://www.african-markets.com/en/stock-markets/dse/tanzania-jatu-eyes-7-5bn-capital-through-ipo," June 08, 2021 12:36 PM",2022-07-20 16:56:59.317930,"AN agri-based firm, Jatu Plc, is seeking to raise a capital of 7.5bn/- through an Initial Public Offer (IPO) on which it listed 15,000,000 new shares.
 
During an event to launch the shares over the weekend, JATU’s Managing Director Peter Isare said the capital will be injected into commercial farming and setting up processing factories to add value to agricultural produce.
 
“Our aim is to ensure that Tanzanians benefit from a whole value chain of the agriculture,” Mr Isare stated in Dar es Salaam.
 
The company will focus on crops that have high demand within the country, including maize, sunflower and rice as well as investing in modern farm equipment such as tractors.





“Support us in this new endeavour so that we can prove that we really want to transform agriculture in the country,” Mr Isare assured.
 
He said the agricultural projects that the form intends to venture into would also contribute to the country’s food security.
 
The launching of the shares under the IPO came after the Stock Exchange (DSE) temporarily suspended Jatu from trading for two months to pave the way for issuing an (IPO).
 
The bourse said the suspension started June 1st and would last up to July 28th as the firm wants to list 15,000,000 new shares in a way of splitting whereby an IPO price is 500/- a share,
 
Normally when the firm splits its shares, the number of shares of that company increase, but the ‘market capitalisation’ remains the same and as the number of shares increases, the price per share goes down.
 
Orbit Securities Head of Research and Analytics, Imani Muhingo, said the suspension was ‘a well procedural’ since Jatu is an IPO from the beginning of this month.
 
“It’s self-defeating if the shares would still be trading in the secondary market” while others are in the primary market, Mr Muhingo told Daily News yesterday.
 
Jatu, the agri-based firm share was trading 1,200/- before the suspension on Tuesday against 420/- during listing late last November.
 
Vertex International Securities Ahmed Nganya seconded Mr Muhingo said the “temporary suspension was to allow for the IPO of new Jatu shares that take place” between 1st June and 15 July.
DSE said in a statement that the suspension following the guidance from Capital Markets and Securities Authority (CMSA) necessitate the harmonization of Jatu’s corporation actions.
The statement said all shares, following the share split for existing shares together with new shares subscribed during the IPO, will be credited electronically and deposited in the Central Depository System on July 29th to enable secondary trading.
Jatu runs and manages various agricultural projects in collaboration with its members, which currently totalling at over 30,000 members.
Agriculture is the main foundation and pillar of the company, where Jatu seeks areas or farms and researches."
15,MTN Uganda raises Sh17bn in undersubscribed IPO,https://www.african-markets.com/en/stock-markets/use/mtn-uganda-raises-sh17bn-in-undersubscribed-ipo," December 05, 2021 10:15 AM",2022-07-20 16:57:00.442003,"Investors bought only 64 percent of the shares in the deeply discounted initial public offering (IPO) by MTN Uganda (USE:MTNU), a statement from the company showed late Friday.
 
The telecom sought to raise Sh27.6 billion from the sale of 4.47 billion shares as part of the Uganda government’s push to spur local ownership in the industry.
 
The IPO, which was opened to East African investors –from Uganda, Kenya, Tanzania, Rwanda and Burundi— raised Sh16.94 billion (Ush535.9 billion).
 





 
Kenya’s National Social Security Fund (NSSF) bought 39.1 million shares in the Ugandan unit of South African-owned MTN for a 0.18 stake, securing sixth place among the top ten shareholders.
 
South Africa’s MTN Group was selling a fifth of its stake in its Ugandan subsidiary at a price of Ush 200 or Sh6.2 apiece.
 
To motivate investors, the telco offered free shares of between five and 10 units for every 100 units allocated. It required applications for the purchase of at least 1.1 billion shares. 
 
The incentive shares are rare for an IPO in the regional market and signalled MTN’s determination to ensure the offer was successful.
 
The IPO had been tipped to be Uganda’s biggest ever and seen as a major boost to its stock market, a small bourse with 40,000 investors trading just 17 stocks.
 
The shares will start trading on the Nairobi Securities Exchange (NSE) on December 7.
 
The listing will make MTN Uganda the second publicly traded telco in EAC after Safaricom IPO on the NSE in 2008.
 
Kenyan investment bank Dyer and Blair, owned by billionaire businessman Jimnah Mbaru, was the lead retail broker for the MTN IPO."
16,EGX: Taaleem’s IPO to open for subscription next month,https://www.african-markets.com/en/stock-markets/egx/egx-taaleem-s-ipo-to-open-for-subscription-next-month," February 18, 2021 8:37 PM",2022-07-20 16:57:01.770554,"Taaleem Management Services Company, a subsidiary of the listed CI Capital, is expected to carry out the initial public offering (IPO) in March, Al Borsa News cited well-informed sources on February 18th.
 
The company is reportedly opening the IPO and private placement for subscription by offering 357.8 million shares owned by Sphinx Obelisk. This volume represents 49% of Taaleem’s capital.





In a statement to the Egyptian Exchange earlier this month, CI Capital announced that Taaleem intends to float part of its shares.
 
CI Capital’s subsidiary owns Nahda University in Beni Suef, which includes seven faculties."
17,MTN Uganda hits road to promote IPO in Kenya,https://www.african-markets.com/en/stock-markets/use/mtn-uganda-hits-road-to-promote-ipo-in-kenya," November 04, 2021 4:49 PM",2022-07-20 16:57:02.872979,"MTN Uganda has kicked off a marketing blitz for its Initial Public Offering (IPO) in meetings with Kenyan professional groups and retail investors in Nairobi to bolster subscription.
 
The 27.6 billion ($250 million) IPO opened mid-last month and closes on November 22.
 
“Kenya’s Capital Markets Authority (CMA) has provided its ‘no objection’ for the MTN Uganda Initial Public Offering (IPO) to be marketed in Kenya, allowing the marketing of the shares to both professional investors and retail investors following the opening of the offer in Uganda on 11th October 2021,” the firm said in a statement Thursday.





Investors can apply for shares through SBG Securities, a subsidiary of South Africa's Stanbic Holdings Plc and Dyer and Blair which is the lead retail broker.
 
The IPO is open to Kenyan and Ugandan investors as well as citizens of other East African Community member states, with each investment, pegged at a minimum of 500 shares which if fully allocated results in a minimum investment of Sh3,137.
 
“Kenyan investors will require a valid identification national ID or passport to open a Securities Central Depository (SCD) account at the Uganda Securities Exchange (USE) to apply for the MTN Uganda IPO,” said MTN Uganda.
 
South Africa’s MTN Group (JSE:MTN) is selling 4.47 billion shares or a fifth of its stake in its Ugandan subsidiary to investors at a price equivalent to Sh6.2 (Ush200) apiece.
 
“All East Africans who apply for shares, will receive 5 bonus shares for every 100 shares they are allocated,” said MTN."
18,Tanzania opens telecom IPOs to foreign investors,https://www.african-markets.com/en/stock-markets/dse/tanzania-opens-telecom-ipos-to-foreign-investors," June 24, 2017 10:51 AM",2022-07-20 16:57:04.010354,"The government has advanced a proposal that seeks to ensure investors from East Africa and beyond as well as Tanzanians in diaspora are able to take part in the impending initial public offerings (IPOs).
 
Winding up the debate on the Sh31,7 trillion budget for the Financial Year 2017/18 in Parliament yesterday, the Finance and Planning Minister, Dr Philip Mpango informed the House that the government would amend the Electronic and Postal Communications Act (Epoca) 2010 with a view to allowing investors across the East African Community member states, Tanzanians in diaspora and foreign investors to take part in pending IPOs for telecommunications firms, including those for Airtel Tanzania and Tigo.
 
Going by Epoca 2010, telecommunication firms are required to offload 25 percent of their shares for the public through the Dar es Salaam Stock Exchange (DSE).

In this regard, Vodacom Tanzania became the first telecommunications firm to issue an IPO early this year in which it sought to raise Sh476 billion by selling 560 million shares at Sh850 each.
 
With capital controls, however, the IPO was only open to local investors and so far, the company has been unable to reveal the IPO results, with pundits speculating that it might have underperformed due to a tight liquidity in the economy.
 
The Vodacom Tanzania PLC’s IPO ended on May 11 and subsequent listing was scheduled for June 12 but it has remained silent — including on revealing the IPO outcomes — since then, causing anxiety among some of its new investors.
 
The company’s MD, Mr Ian Ferrao, told The Citizen on Monday that Vodacom was only awaiting regulatory approvals from capital markets authorities to go ahead with listing after a total of 40,000 new investors bought shares.
 
But speaking after eight Cabinet ministers and his deputy, Dr Ashatu Kijaji responded to some other issues as raised by MPs during the six days of the budget debate, Dr Mpango, said the government is amending the Epoca 2010 — probably through the Finance Bills 2017 — so as to allow more investors to take part in telecommunication firms’ IPOs.
 
“If a company that will have issued an IPO and fails to raise the required amount, the relevant ministry will come up with a modality that will guide it (the company) on how to raise the entire money as required by the law,” he said."
19,Egypt: The Financial Regulatory Authority approves e-finance’s IPO prospectus,https://www.african-markets.com/en/stock-markets/egx/egypt-the-financial-regulatory-authority-approves-e-finance-s-ipo-prospectus," October 07, 2021 11:47 AM",2022-07-20 16:57:06.395676,"The Financial Regulatory Authority (FRA) has approved the publication of the initial public offering (IPO) prospectus of e-finance for Digital and Financial Investments (EFIH), according to a statement filed to the Egyptian Exchange (EGX).
 
Through the IPO, up to 257.77 million shares of e-finance, accounting for 16.1% of the company’s total shares, will be offered on the Egyptian Exchange (EGX) for sale in the secondary market through a public offering and a private placement.
 
The company could raise the number of offered shares in the private placement based on the coverage ratio of not over 26.1%.





Last Sunday, e-finance announced it set the indicative price for its IPO on the EGX at a range between EGP 12.5 and EGP 13.98 per share.
 
The offering comprises a sell-down of 80 million secondary shares and a capital increase of 177.777 million primary shares, both account for 14.5% of the group’s share capital.
 
The final price announcement will be set based on a book-building process and is expected to take place on/around October 9th, 2021.
 
The subscription of the Egyptian retail offering is projected to commence on October 6th until October 13th, 2021.
 
Trading of the issuer’s shares on the EGX is expected to start on/around October 18th, 2021.
 
It is worth noting that e-finance reported a consolidated net profit attributable to the parent company of EGP 278.83 million in the first half (H1) of 2021.
 
Founded in 2005, e-finance is the first fintech platform in Egypt and a leading digital payment infrastructures’ developer."
20,"Uganda: Cipla launches IPO, 657mln shares offer",https://www.african-markets.com/en/stock-markets/use/uganda-cipla-launches-ipo-657mln-shares-offer," August 14, 2018 4:46 PM",2022-07-20 16:57:08.940173,"Cipla Quality Chemicals has started the process to launch an initial public offering (IPO) that will see the drug make float more than 657 million shares.The process, which started on July 26 is expected to end on August 9, after which the company will announce the price of its IPO shares and the money it intends to mobilise.
The IPO comes after a six-year drought since Umeme (UMEM) listed on the Uganda Securities Exchange (USE) in 2012.
It will bring the number of locally listed companies on USE to nine. Currently, USE has eight locally listed stocks and eight cross-listed companies – all from Kenya.
The company, according to the prospectus that has been sent to the Capital Markets Authority for approval, hopes to put on offer more than 657 million shares, through which the public will own a share of Uganda’s largest pharmaceutical firm.
Renaissance Capital will be the lead transaction advisor while Crested Capital will be the lead sponsor for the IPO that is expected to mobilise at least Shs100b, according to sources familiar with the process.

Cipla Quality Chemicals, according to the prospectus, is currently conducting a book building process that will inform its final figures and decision.
The company is currently owned by a consortium of investors. At 62.3 per cent, Meditab Holdings holds the largest stake.
The Indian drug maker and biotechnology company, which sells under the Cipla trading name hopes to hold 51 per cent after the IPO.
Other shareholders include Capitalworks Investment Partners (14.4 per cent), TLG Capital, which intends to sell part of its 12.50 per cent stake and Mr Emmanuel Katongole, who holds 3.6 per cent.
Mr Katongole, the Cipla Quality Chemicals chairman and a founding director, hopes to reduce his shareholding to 1.80 per cent after the IPO.
Mr Frederick Mutebi Kitaka and Mr George Baguma are also expected to reduce their respective shareholding from the 3.6 per cent they currently hold. Mr Katongole yesterday told Daily Monitor they will begin discussing particulars of the intended IPO on Monday, declaiming to divulge into details.
In 2004, Quality Chemicals partnered with Cipla and the government of Uganda to form a joint venture that would later establish one of the largest pharmaceutical industries in East Africa.
The government of Uganda in 2010 divested from the drug manufacturer, selling its stake to Cipla Quality Chemicals at a transaction that was valued at about $5m (Shs18.7b).
Mr Keith Kalyegira, the Capital Market Authority chief executive officer, yesterday said the IPO indicates growing confidence in Uganda’s equity markets, which has afforded the public to own a share of some of Uganda prime companies.
“The more people believe the more we shall see investor participate. It is a very strong confidence move that [Cipla Quality Chemicals] has taken,” he said.
Companies, he said, are increasingly finding relevant to mobilise cheap resources through the stock exchange instead of resorting to banks, whose interest rates are increasingly becoming volatile.
 
About Cipla Quality Chemical
Cipla Quality Chemical is a pharmaceutical manufacturing company. According to a 2007 published report, it was the only company in Africa that manufactured triple-combination antiretroviral (ARV) drugs.
It also manufactures the antimalarial drug Lumartem, containing artemisinin and lumefantrine and the hepatitis B generic medicines Texavir and Zentair.
In 2011, Cipla Quality Chemical announced a $40m (Shs148b) expansion of the production line to include increased production of antiretroviral and antimalarial medication. Cipla Quality Chemical has received approval of its processes and products from the World Health Organisation.
The products were expected to be initially marketed in Burundi, the DR Congo, Kenya, Rwanda, South Sudan, Tanzania, and Uganda."
21,Vivo Energy to list on London Stock Exchange via $3bn IPO,https://www.african-markets.com/en/stock-markets/brvm/vivo-energy-to-list-on-london-stock-exchange-via-3bn-ipo," October 20, 2017 7:59 PM",2022-07-20 16:57:10.133887,"(Ecofin Agency) - Vivo Energy Investment (BRVM:SHEC, SEM:SHEL), firm distributing oil products (gasoline, gas, lubricants, diesel fuel, and aviation fuel) in 16 African nations is announced on the London Stock Exchange, with an initial public offering (IPO) valued at $3 billion.
 
The news which was published in specialized U.S. media, quotes anonymous sources close to the case. It however does not give any detail on the volume of shares to be offered, nor on the IPO’s terms. What is known however is that the firm is in talks with investment banks to handle the subscriptions of investors that will be interested in the operation when the time comes.

Vivo Energy was established in 2011, after Shell sold 80% of its oil products distribution assets in 14 African countries to Vitol SA and Helios Investment Partners (Private equity firm focused on Africa) for one billion dollar.
 
At the beginning of 2017, it was revealed that the Anglo-Dutch group had sold Vivo’s remaining 20% stake for $250 million.
 
Let’s recall that two of Vivo Energy’s subsidiaries are already listed on African stock markets, knowingly in Mauritius and also on the Bourse Régionale des Valeurs Mobilières of the WAEMU, based in Abidjan, Côte d’Ivoire."
22,Tanzania: Maxcom On the Threshold of IPO,https://www.african-markets.com/en/stock-markets/dse/tanzania-maxcom-on-the-threshold-of-ipo," January 09, 2018 8:32 PM",2022-07-20 16:57:11.247717,"A leading ICT integration firm in Tanzania, Maxcom Africa Limited, is currently in the final stages of preparing to submit its draft to the Capital Markets and Securities Authority (CMSA) for listing on the Dar es Salaam Stock Exchange (DSE). Mr Raphael Masumbuko – the chief executive officer of Zan Securities Limited, who are providing advisory services to Maxcom – told The Citizen that they were seriously considering February this year as the month in which to launch the company’s initial public offering (IPO).
 
“We’re considering February as the right time to open the IPO because the economy of the country (Tanzania) will be stable –and members of the public would have already finished dealing with their January financial obligations,” he said, referring to the myriad expenses that are usually associated with the month of January such as rent, school fees, etc.
 
“Although it’s not mandatory for Maxcom to launch an IPO, we nonetheless consider February to be the perfect time in which to start an IPO. We expect the company to be listed on the local bourse (DSE) by February or March this year,” the Zan Securities chief stated.

Mr Masumbuko further explained that, apart from Maxcom, several companies have shown interest in listing on the DSE. However, he would not divulge their names or other details, ostensibly because “they were not yet ready for that kind of publicity.”
 
Currently, Maxcom operates in six African countries, namely Tanzania – which hosts the firm’s headquarters – Rwanda, Kenya, Uganda, Zambia and Burundi.
 
The firm’s board chairman, Prof Samwel Wangwe of Tanzania, recently said that the listing would enable the company to freely operate in compliance with the country’s laws and regulations.
 
According to the chairman, the application to go public was aimed at conforming with Tanzania’s Electronic and Postal Communication Act of 2010, and the Finance Act (2016), which requires communications operators to offload a minimum of 25 per cent of their shares on the general public.
 
June last year, Tanzania President John Pombe Magufuli ordered the revocation of operation licences for mobile telephony companies which were not willing, able or ready to list with DSE.
 
In the event, Dr Magufuli directed the Tanzania Communications Regulatory Authority (TCRA) to act tough against stubborn companies – emphasizing that all mobile phone firms operating in the country were required to float shares on the bourse.
 
Maxcom chairman Wangwe said implementation of the president’s directive would improve the company’s efficiency.
 
In that regard, the good professor stressed that he would strive throughout his term to efficaciously manage the company, and expand its activities within and beyond the country’s borders.
 
“Listing at the DSE will enhance” all that, Prof Wangwe confidently stated."
23,"Egyptian Exchange: Regulator approves BPE Partners' IPO, Trading to start April 2",https://www.african-markets.com/en/stock-markets/egx/egyptian-exchange-regulator-approves-bpe-partners-ipo-trading-to-start-april-2," March 07, 2018 10:56 AM",2022-07-20 16:57:12.586061,"Financial Regulatory Authority (FRA) approved the issuing program of BPE Holding for Financial Investments (BCAP) in preparation for the offering of the company’s shares in the Egyptian Exchange (EGX).
 
Trading on BCAP will start on April 2, in conjunction with the announcement of the presidential election's result.
 
BPE Holding for Financial Investments operates within the diversified financial sector focusing on investment banking & brokerage.
 
It has one subsidiary operating in Egypt, working on household appliances. BPE Holding for Financial Investments is based in Giza, Egypt, and was established in April 2006 through 18 domestic and foreign investors.
 
The investment portfolio of the company includes: Ebtikar Investment Finance, Total Egypt, Nasr City Housing and Development, Power Generation Engineering and Services Company (PGESCo), Giza Systems, Cairo Kidney Center, BIO Pharma Egypt, and Al-Ismailia for Real Estate Investment.

Chairman of BPE Partners Hazem Barakat affirmed that the company decided to issue 35 percent of its LE 1.7 billion capital in EGX to collect about LE 450 million.
 
Barakat added that the collected money will be invested in a number of investment opportunities to expand in the new and renewable energy sectors and non-bank financial services.
 
BPE Partners is the first company to have the Financial Regulatory Authority’s approval to be listed in the Egyptian Exchange, with expectations of issuing a large number of companies by the beginning of the second quarter of 2018.
 
Meanwhile, CI Capital announced that they are at the late stage of ending the issuing procedures, and Arabia Group for Development and Urban Progress is studying the issuing procedures.
 
Misr Italia Group announced earlier the issue of its shares in EGX with an amount of $85 million, and the expected issue of Roaya Group’s shares is worth $111 million.
 
Al Ahram Press Organization further announced a plan to eliminate its losses of LE 1.6 billion, overcome a financing gap of LE 600 million annually, and issue a 25 percent stake in the stock market.
 
This comes in addition to the expected issue of Banque du Caire and ENPI, as a part of the government's IPOs program, in which the state aims to attract $10 billion in investments during the next three years.
 
The Egyptian Exchange had six issues in 2017 which were worth LE 4 billion with a 65 percent increase in comparison to 2016’s issues.
 
Minister of Finance Amr el-Garhy clarified Monday that the IPOs program in the Egyptian Exchange might be a source of additional revenues in the budget of fiscal year 2018/2019.
 
On February 26, Deputy Minister of Finance for Financial Policies Ahmed Kojak stated that the government targets to increase market capitalization from 20-21 percent of gross domestic product to 50-60 percent by issuing governmental companies in the Egyptian Exchange (EGX).
 
According to kojak's statement, the timetable of the governmental IPOs is expected to be published during this week.
 
The Egyptian government launched in 2016 an IPO program that offers shares in several state-owned companies over three to five years in fields such as petroleum, services, chemicals and real estate to help boost state finances.
 
The Initial Public Offerings (IPO) program is conducted under the supervision of the Ministry of Investment.
 
It covers a period of three to five years, aiming to offer partial stakes in some state-owned companies on the Stock Exchange. It will serve as a main tool to attract local and foreign capital flows to Egypt."
24,"Digicut set to list on Ghana Stock Exchange, as IPO launched today",https://www.african-markets.com/en/stock-markets/gse/digicut-set-to-list-on-ghana-stock-exchange-as-ipo-launched-today," March 02, 2018 5:42 PM",2022-07-20 16:57:13.674129,"Digicut Production and Advertising, an advertising and a public relations business, is making sales of 30% of its stake available to the public through the issuance of the IPO and the subsequent listing on the Ghana Alternative Market (GAX).
 
The IPO is opened from 1st March and closes on 16th March 2018. The company is offering 35.67 million shares at a valuation of GHS0.08 per share to raise GHS2.85 million to pay debts, purchase new equipment and provide working capital as shown below.

DigiCut is a subsidiary of Groupe Nduom (GN), who shall maintain a majority shareholding of 70% of the company post IPO. Its main competitors include Farmhouse Productions and the AdVantange Group as well as outdoor advertising firms such as DDP Outdoor. DigiCut executes the advertising and public relations jobs for subsidiaries of Group Nduom such as GN Bank and FreshPak.
 
The IPO Prospectus can be found here."
25,Jumia files for IPO on New York Stock Exchange,https://www.african-markets.com/en/news/africa/jumia-files-for-ipo-on-new-york-stock-exchange," March 14, 2019 11:50 AM",2022-07-20 16:57:14.672478,"E-commerce firm Jumia has filed for an Initial Public Offering on the New York Stock Exchange (NYSE), which will make it the first African technology company to list on the exchange.
 
The timeline of the listing and share price  of the IPO has, however, not been stated in the SEC filing application.





In its  SEC filing documents, Jumia lists” continued losses as a lack of guarantee that it will achieve or sustain profitability or pay any cash dividends in the foreseeable future” as part of its risk factors to potential investors.
 
As of Dec. 31 2018, the filings show the company has accumulated losses of nearly $1 billion.
It was founded in Lagos in 2012 and is currently operating in 14 countries including Kenya, Morocco and Egypt.
 
Here are Jumia’s key shareholders as per the filing;

Meanwhile, Andre Iguodala, NBA player and member of the three-time reigning NBA champion Golden State Warriors, has joined the Board of Directors of Jumia."
26,Namibia: Standard Bank shares IPO oversubscribed,https://www.african-markets.com/en/stock-markets/nsx/namibia-standard-bank-shares-ipo-oversubscribed," November 12, 2019 5:14 PM",2022-07-20 16:57:16.665230,"ALL Namibian individuals and small investors who applied for partial ownership in Standard Bank Holding Bank Namibia will be allocated the shares they applied for, the bank has said.
 
In a statement issued last Friday, the bank said over 12 500 applications were received from local and one international investor(s), to the value N$1,4 billion.
 
The initial public offer was for 81 million shares, however, investors demanded 160 million shares, leading to an oversubscription of almost twice the public offer.
 
The 81 million shares offer raised N$722,2 million.





Retail applicants, including individuals, rendered 12 478 applications and they will all be considered, the bank said.
 
Institutional investors including pension funds and investment companies made 45 applications to the value of N$1,1 billion, an indication that the market is indeed flooded with money looking for investments.
 
Only one international investor was attracted to the Standard Bank offer, making an application worth N$70 million.
 
While all the retail applicants would be allocated a stake in the bank, only 41,58% of N$1 billion worth of applications rendered by institutional investors will be accepted and 20% of the N$70 million from the international investor will be considered.
 
The rejection of part of the Namibian institutional investors and the international investor will result in at least N$700 million that should look for investments elsewhere.
 
Vetumbuavi Mungunda, the bank's chief executive officer, had said although it was an odd time to list, the bank is going to operate for the long term and for that reason he said what the economy was going through now is just a cycle.
 
From the turnout, it appears investors were convinced by his talk amid the bank's high dependency on the property market, an alarmingly high non-performing loan ration, minimal digitisation and them not being engaged in the micro-lending market. This seemed not to ward off investors.
 
One would say the interest rested in the bank's loan book growth in these difficult times, a better earnings per share and solid parent company, Standard Bank SA.
 
The Namibian has reported that the market is flooded with too much money looking for investments, and the over-subscription of Standard Bank's shares confirms this.
 
According to PSG Wealth Namibia's analysis of the public offer results, the offer was oversubscribed 1,98 times.
 
Following the conclusion of the allocation from the public offer, Standard Bank is expected to list on the main board of the Namibian Stock Exchange (NSX) with a free float of 25,1%.
 
The NSX has approved the listing of all the issued ordinary shares of SBN Holdings (SNO), from 09h00 on Friday, 15 November 2019.
 
According to the public offering prospectus, the main purpose of the public offer was to allow selected applicants and members of the public to participate directly in the equity growth and income streams of SBN Holdings.
 
The public offer was also to allow Standard Bank to broaden Namibian ownership in the group, broaden Namibian previously disadvantaged individual's ownership in the group and to provide the liquidity mechanism to unlock value for the Purros Scheme (an employee share trust).
 
There are, however, talks that shareholders in the Purros Scheme might sell their shares after 31 December 2019."
